generation,best_penalty,current_best_penalty,average_penalty,best_fitness
0,18300,18300,100720.83333333333,5.464182285121031e-05
1,18300,18300,85088.33333333333,5.464182285121031e-05
2,9200,9200,81274.16666666667,0.00010868383871318335
3,9200,9200,69472.5,0.00010868383871318335
4,9200,9200,61779.166666666664,0.00010868383871318335
5,9200,9200,58529.166666666664,0.00010868383871318335
6,9200,9200,55103.333333333336,0.00010868383871318335
7,8100,8100,51961.666666666664,0.00012344155042587335
8,8100,8100,45021.666666666664,0.00012344155042587335
9,8100,8100,44640.833333333336,0.00012344155042587335
10,8100,8100,40517.5,0.00012344155042587335
11,7900,7900,40160.833333333336,0.00012656625743576763
12,6400,6400,39239.166666666664,0.0001562255897516013
13,6400,6400,39501.666666666664,0.0001562255897516013
14,5800,5800,40174.166666666664,0.00017238407171177384
15,5800,5800,37948.333333333336,0.00017238407171177384
16,5800,5800,34340.0,0.00017238407171177384
17,5800,5800,36164.166666666664,0.00017238407171177384
18,5800,5800,34545.833333333336,0.00017238407171177384
19,5800,5800,35245.833333333336,0.00017238407171177384
20,5800,5800,32972.5,0.00017238407171177384
21,5800,5800,43410.833333333336,0.00017238407171177384
22,5800,5800,42984.166666666664,0.00017238407171177384
23,5800,5800,41025.833333333336,0.00017238407171177384
24,5800,5800,37075.833333333336,0.00017238407171177384
25,5800,5800,36777.5,0.00017238407171177384
26,5800,5800,32567.5,0.00017238407171177384
27,5800,5800,37569.166666666664,0.00017238407171177384
28,5800,5800,35130.833333333336,0.00017238407171177384
29,5700,5700,32712.5,0.00017540782318891423
30,5300,5300,30427.5,0.00018864365214110544
31,5300,5300,31020.0,0.00018864365214110544
32,5300,5300,30506.666666666668,0.00018864365214110544
33,5200,5200,31590.833333333332,0.00019227071716977504
34,4300,4300,27155.0,0.00023250406882120437
35,4300,4300,29537.5,0.00023250406882120437
36,4300,4300,33742.5,0.00023250406882120437
37,4300,4300,33042.5,0.00023250406882120437
38,4300,4300,35341.666666666664,0.00023250406882120437
39,4300,4300,33807.5,0.00023250406882120437
40,4300,4300,28664.166666666668,0.00023250406882120437
41,4300,4300,28282.5,0.00023250406882120437
42,4000,4000,28099.166666666668,0.00024993751562109475
43,3800,3800,25478.333333333332,0.00026308866087871614
44,3800,3800,27615.833333333332,0.00026308866087871614
45,3000,3000,27482.5,0.0003332222592469177
46,3000,3000,31128.333333333332,0.0003332222592469177
47,3000,3000,27839.166666666668,0.0003332222592469177
48,3000,3000,27395.0,0.0003332222592469177
49,3000,3000,25840.833333333332,0.0003332222592469177
50,3000,3000,25902.5,0.0003332222592469177
51,3000,3000,30703.333333333332,0.0003332222592469177
52,3000,3000,25313.333333333332,0.0003332222592469177
53,2400,2400,27950.833333333332,0.00041649312786339027
54,2400,2400,25750.0,0.00041649312786339027
55,2400,2400,23875.833333333332,0.00041649312786339027
56,2400,2400,23044.166666666668,0.00041649312786339027
57,2400,2400,24620.0,0.00041649312786339027
58,2400,2400,30448.333333333332,0.00041649312786339027
59,2400,2400,30626.666666666668,0.00041649312786339027
60,2400,2400,28137.5,0.00041649312786339027
61,2400,2400,26263.333333333332,0.00041649312786339027
62,2400,2400,25481.666666666668,0.00041649312786339027
63,2400,2400,26865.0,0.00041649312786339027
64,2400,2400,22190.0,0.00041649312786339027
65,2400,2400,21045.833333333332,0.00041649312786339027
66,2400,2400,21532.5,0.00041649312786339027
67,2100,2100,23452.5,0.00047596382674916705
68,2100,2100,21933.333333333332,0.00047596382674916705
69,2100,2100,21469.166666666668,0.00047596382674916705
70,2100,2100,21594.166666666668,0.00047596382674916705
71,2100,2100,22735.833333333332,0.00047596382674916705
72,2100,2100,23535.833333333332,0.00047596382674916705
73,2100,2100,21271.666666666668,0.00047596382674916705
74,2100,2100,23860.833333333332,0.00047596382674916705
75,2100,2100,22874.166666666668,0.00047596382674916705
76,2100,2100,22584.166666666668,0.00047596382674916705
77,2100,2100,24259.166666666668,0.00047596382674916705
78,2100,2100,23990.0,0.00047596382674916705
79,2100,2100,23902.5,0.00047596382674916705
80,2100,2100,24283.333333333332,0.00047596382674916705
81,2100,2100,23403.333333333332,0.00047596382674916705
82,2100,2100,21056.666666666668,0.00047596382674916705
83,2100,2100,21695.0,0.00047596382674916705
84,2100,2100,24060.0,0.00047596382674916705
85,2100,2100,24380.0,0.00047596382674916705
86,2100,2100,21920.833333333332,0.00047596382674916705
87,2100,2100,21487.5,0.00047596382674916705
88,2100,2100,26266.666666666668,0.00047596382674916705
89,2100,2100,23845.833333333332,0.00047596382674916705
90,2100,2100,24818.333333333332,0.00047596382674916705
91,2100,2100,23693.333333333332,0.00047596382674916705
92,2100,2100,22574.166666666668,0.00047596382674916705
93,2100,2100,23798.333333333332,0.00047596382674916705
94,2100,2100,21361.666666666668,0.00047596382674916705
95,2100,2100,20981.666666666668,0.00047596382674916705
96,2100,2100,25876.666666666668,0.00047596382674916705
97,2100,2100,21952.5,0.00047596382674916705
98,2100,2100,23981.666666666668,0.00047596382674916705
99,2100,2100,21911.666666666668,0.00047596382674916705
100,2100,2100,21147.5,0.00047596382674916705
101,2100,2100,22332.5,0.00047596382674916705
102,2100,2100,22093.333333333332,0.00047596382674916705
103,2100,2100,19952.5,0.00047596382674916705
104,2100,2100,22085.0,0.00047596382674916705
105,2100,2100,19960.833333333332,0.00047596382674916705
106,2100,2100,20893.333333333332,0.00047596382674916705
107,2100,2100,21765.0,0.00047596382674916705
108,2100,2100,19797.5,0.00047596382674916705
109,2100,2100,20880.0,0.00047596382674916705
110,2100,2100,21492.5,0.00047596382674916705
111,2100,2100,24690.0,0.00047596382674916705
112,2100,2100,23550.0,0.00047596382674916705
113,2100,2100,20828.333333333332,0.00047596382674916705
114,2100,2100,22777.5,0.00047596382674916705
115,2100,2100,20312.5,0.00047596382674916705
116,2100,2100,22784.166666666668,0.00047596382674916705
117,2100,2100,21537.5,0.00047596382674916705
118,2100,2100,27482.5,0.00047596382674916705
119,2100,2100,24675.833333333332,0.00047596382674916705
120,2100,2100,23855.0,0.00047596382674916705
121,2100,2100,23389.166666666668,0.00047596382674916705
122,2100,2100,19055.833333333332,0.00047596382674916705
123,2100,2100,19729.166666666668,0.00047596382674916705
124,2100,2100,22248.333333333332,0.00047596382674916705
125,2100,2100,19769.166666666668,0.00047596382674916705
126,2100,2100,19425.0,0.00047596382674916705
127,2100,2100,19462.5,0.00047596382674916705
128,2100,2100,21259.166666666668,0.00047596382674916705
129,2000,2000,22631.666666666668,0.0004997501249375312
130,2000,2000,22970.833333333332,0.0004997501249375312
131,2000,2000,21814.166666666668,0.0004997501249375312
132,2000,2000,22804.166666666668,0.0004997501249375312
133,2000,2000,21390.0,0.0004997501249375312
134,2000,2000,18798.333333333332,0.0004997501249375312
135,2000,2000,24192.5,0.0004997501249375312
136,2000,2000,21538.333333333332,0.0004997501249375312
137,2000,2000,22410.833333333332,0.0004997501249375312
138,2000,2000,25673.333333333332,0.0004997501249375312
139,2000,2000,24621.666666666668,0.0004997501249375312
140,2000,2000,24810.833333333332,0.0004997501249375312
141,2000,2000,23209.166666666668,0.0004997501249375312
142,2000,2000,26720.833333333332,0.0004997501249375312
143,2000,2000,26382.5,0.0004997501249375312
144,2000,2000,25641.666666666668,0.0004997501249375312
145,2000,2000,27268.333333333332,0.0004997501249375312
146,2000,2000,21934.166666666668,0.0004997501249375312
147,2000,2000,23917.5,0.0004997501249375312
148,2000,2000,21937.5,0.0004997501249375312
149,2000,2000,23493.333333333332,0.0004997501249375312
150,2000,2000,22618.333333333332,0.0004997501249375312
151,2000,2000,21390.0,0.0004997501249375312
152,2000,2000,22430.0,0.0004997501249375312
153,2000,2000,22378.333333333332,0.0004997501249375312
154,2000,2000,19974.166666666668,0.0004997501249375312
155,2000,2000,22985.833333333332,0.0004997501249375312
156,2000,2000,22515.0,0.0004997501249375312
157,2000,2000,21928.333333333332,0.0004997501249375312
158,2000,2000,21278.333333333332,0.0004997501249375312
159,2000,2000,21537.5,0.0004997501249375312
160,2000,2000,19782.5,0.0004997501249375312
161,2000,2000,23336.666666666668,0.0004997501249375312
162,2000,2000,22935.833333333332,0.0004997501249375312
163,2000,2000,18850.833333333332,0.0004997501249375312
164,2000,2000,20735.0,0.0004997501249375312
165,2000,2000,18843.333333333332,0.0004997501249375312
